Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
B2JKJ2,['6.1.1.19'],No Prediction,False,False,No Prediction
Q8THC7,['6.3.5.2'],No Prediction,False,False,No Prediction
Q42523,['6.4.1.4'],No Prediction,False,False,No Prediction
B3MN22,['6.3.5.-'],No Prediction,False,False,No Prediction
Q63T07,['6.5.1.2'],No Prediction,False,False,No Prediction
Q47E74,['6.3.2.2'],No Prediction,False,False,No Prediction
O74549,['6.3.2.-'],No Prediction,False,False,No Prediction
Q7UJ19,['6.3.2.6'],No Prediction,False,False,No Prediction
Q2JK96,['6.1.1.19'],No Prediction,False,False,No Prediction
A8LKN7,['6.4.1.2'],No Prediction,False,False,No Prediction
Q50319,['6.1.1.10'],No Prediction,False,False,No Prediction
A8ZXW5,['6.3.2.9'],No Prediction,False,False,No Prediction
Q4RSW7,['6.3.5.-'],No Prediction,False,False,No Prediction
B5YJE1,['6.3.4.3'],No Prediction,False,False,No Prediction
Q8LPS1,['6.2.1.3'],No Prediction,False,False,No Prediction
Q4JXP1,['6.3.2.2'],No Prediction,False,False,No Prediction
B1VKF0,['6.4.1.2'],No Prediction,False,False,No Prediction
P28350,['6.1.1.9'],No Prediction,False,False,No Prediction
Q2T087,['6.1.1.10'],No Prediction,False,False,No Prediction
B5ZC51,['6.3.5.-'],No Prediction,False,False,No Prediction
Q9KBM8,['6.3.5.11'],No Prediction,False,False,No Prediction
B3ERQ7,['6.1.1.17'],No Prediction,False,False,No Prediction
A1W3F3,['6.1.1.14'],No Prediction,False,False,No Prediction
Q9LSQ4,['6.3.2.-'],No Prediction,False,False,No Prediction
A0LZD4,['6.2.1.5'],No Prediction,False,False,No Prediction
Q559M9,['6.1.1.12'],6.1.1.12,True,True,6
A1RX40,['6.3.5.-'],No Prediction,False,False,No Prediction
P93028,['6.2.1.45'],No Prediction,False,False,No Prediction
A7I2F2,['6.2.1.5'],No Prediction,False,False,No Prediction
Q8KBF4,['6.3.5.-'],No Prediction,False,False,No Prediction
Q49WJ0,['6.3.2.6'],No Prediction,False,False,No Prediction
Q8EUW7,['6.1.1.15'],No Prediction,False,False,No Prediction
Q9HKX5,['6.1.1.11'],No Prediction,False,False,No Prediction
Q97GL0,['6.1.1.20'],No Prediction,False,False,No Prediction
Q3Z8W1,['6.5.1.2'],No Prediction,False,False,No Prediction
Q9Y9H1,['6.1.1.17'],No Prediction,False,False,No Prediction
O33925,['6.1.1.10'],No Prediction,False,False,No Prediction
Q8RCP4,['6.3.5.11'],No Prediction,False,False,No Prediction
P54262,['6.1.1.22'],No Prediction,False,False,No Prediction
B9LT08,['6.3.5.3'],No Prediction,False,False,No Prediction
Q58988,['6.3.5.3'],No Prediction,False,False,No Prediction
P21656,['6.1.1.2'],No Prediction,False,False,No Prediction
Q9XB61,['6.3.3.6'],No Prediction,False,False,No Prediction
O58441,['6.1.1.11'],No Prediction,False,False,No Prediction
P45480,['6.3.2.3'],No Prediction,False,False,No Prediction
A0R5G1,['6.2.1.1'],No Prediction,False,False,No Prediction
Q9Z581,['6.3.5.-'],No Prediction,False,False,No Prediction
A6L8I6,['6.3.2.1'],No Prediction,False,False,No Prediction
Q9Y9I3,['6.1.1.20'],6.1.1.20,True,True,6
Q9HL99,['6.1.1.3'],No Prediction,False,False,No Prediction
B2KE80,['6.3.5.-'],No Prediction,False,False,No Prediction
Q9P6I0,['6.1.1.22'],No Prediction,False,False,No Prediction
Q7MHR6,['6.1.1.7'],No Prediction,False,False,No Prediction
O14000,['6.1.1.10'],No Prediction,False,False,No Prediction
A2APC3,['6.-.-.-'],No Prediction,False,False,No Prediction
Q2GCZ0,['6.1.1.21'],No Prediction,False,False,No Prediction
C4LDD0,['6.3.3.3'],No Prediction,False,False,No Prediction
Q7UZR7,['6.3.3.1'],No Prediction,False,False,No Prediction
Q9LCX3,['6.3.5.7'],No Prediction,False,False,No Prediction
B7GHM4,['6.3.3.3'],No Prediction,False,False,No Prediction
B7H4T3,['6.3.2.6'],No Prediction,False,False,No Prediction
Q9JID6,['6.2.1.3'],No Prediction,False,False,No Prediction
P56454,['6.1.1.14'],No Prediction,False,False,No Prediction
Q2IPX5,['6.1.1.6'],No Prediction,False,False,No Prediction
A9A0L9,['6.5.1.2'],No Prediction,False,False,No Prediction
E7FI45,['6.2.1.13'],No Prediction,False,False,No Prediction
P56071,['6.1.1.3'],No Prediction,False,False,No Prediction
Q21EP1,['6.3.2.2'],No Prediction,False,False,No Prediction
A9BIJ7,['6.1.1.9'],No Prediction,False,False,No Prediction
O67891,['6.3.2.1'],No Prediction,False,False,No Prediction
P46579,['6.1.1.2'],No Prediction,False,False,No Prediction
Q6MKZ5,['6.3.4.20'],No Prediction,False,False,No Prediction
A0R3H2,['6.3.3.2'],No Prediction,False,False,No Prediction
Q5FJN0,['6.1.1.15'],No Prediction,False,False,No Prediction
Q6B940,['6.3.5.5'],No Prediction,False,False,No Prediction
Q3Z8V6,['6.1.1.1'],No Prediction,False,False,No Prediction
A0RWD6,['6.5.1.1'],No Prediction,False,False,No Prediction
Q6W2G5,['6.3.4.20'],No Prediction,False,False,No Prediction
Q2NEU9,['6.1.1.11'],No Prediction,False,False,No Prediction
Q830N2,['6.1.1.13'],No Prediction,False,False,No Prediction
A5CY11,['6.3.3.3'],No Prediction,False,False,No Prediction
Q8X239,['6.3.5.2'],No Prediction,False,False,No Prediction
P0CL64,['6.3.5.2'],No Prediction,False,False,No Prediction
O94451,['6.3.2.-'],No EC number found,False,False,No EC number found
Q3IT47,['6.1.1.10'],No Prediction,False,False,No Prediction
C0QXF2,['6.3.2.8'],No Prediction,False,False,No Prediction
Q4FPL3,['6.5.1.2'],No Prediction,False,False,No Prediction
C5CY39,['6.3.5.-'],No Prediction,False,False,No Prediction
P39581,['6.1.1.13'],No Prediction,False,False,No Prediction
B7GPS9,['6.1.1.21'],No Prediction,False,False,No Prediction
Q46JG5,['6.3.2.4'],No Prediction,False,False,No Prediction
A6UQC1,['6.3.5.11'],No Prediction,False,False,No Prediction
A1TRL4,['6.1.1.7'],No Prediction,False,False,No Prediction
Q92AQ2,['6.3.5.-'],No Prediction,False,False,No Prediction
Q7USI0,['6.3.2.2'],No Prediction,False,False,No Prediction
Q58659,['6.1.1.10'],No Prediction,False,False,No Prediction
A0B7F9,['6.5.1.1'],No Prediction,False,False,No Prediction
P22515,['6.2.1.45'],No Prediction,False,False,No Prediction
O66651,['6.1.1.5'],No Prediction,False,False,No Prediction
A4S051,['6.1.1.7'],No Prediction,False,False,No Prediction
Q023Q5,['6.3.2.4'],No Prediction,False,False,No Prediction
Q9Z580,['6.3.5.7'],No Prediction,False,False,No Prediction
P04425,['6.3.2.3'],No Prediction,False,False,No Prediction
B6JYB6,['6.3.5.-'],6.3.5.-,True,True,6
B2UMH5,['6.2.1.5'],No Prediction,False,False,No Prediction
Q9YBY0,['6.3.4.20'],No Prediction,False,False,No Prediction
Q767M3,['6.1.1.9'],No Prediction,False,False,No Prediction
Q8ZZK5,['6.3.2.6'],No Prediction,False,False,No Prediction
O84022,['6.1.1.5'],No Prediction,False,False,No Prediction
Q80UG8,['6.-.-.-'],No Prediction,False,False,No Prediction
Q7URC7,['6.1.1.19'],No Prediction,False,False,No Prediction
O13492,['6.3.2.17'],No Prediction,False,False,No Prediction
Q4L574,['6.3.4.18'],No Prediction,False,False,No Prediction
Q8D245,['6.3.4.13'],No Prediction,False,False,No Prediction
Q7UPZ8,['6.3.4.13'],No Prediction,False,False,No Prediction
P45241,['6.3.2.-'],No Prediction,False,False,No Prediction
Q9VFL5,['6.1.1.10'],No Prediction,False,False,No Prediction
Q8YM75,['6.3.2.8'],No Prediction,False,False,No Prediction
Q9UTK3,['6.3.4.21'],No Prediction,False,False,No Prediction
Q8YHR9,['6.3.2.4'],No Prediction,False,False,No Prediction
A4G8T7,['6.3.2.8'],No Prediction,False,False,No Prediction
P40459,['6.3.2.1'],No Prediction,False,False,No Prediction
Q03EY1,['6.3.2.9'],No Prediction,False,False,No Prediction
Q7NHH9,['6.1.1.21'],No Prediction,False,False,No Prediction
Q54KB8,['6.1.1.17'],No Prediction,False,False,No Prediction
Q8NKR7,['6.1.1.4'],No Prediction,False,False,No Prediction
Q2XU92,['6.2.1.3'],No Prediction,False,False,No Prediction
Q98PQ3,['6.3.4.2'],No Prediction,False,False,No Prediction
Q970U8,['6.3.5.5'],No Prediction,False,False,No Prediction
P09143,['6.2.1.4'],No Prediction,False,False,No Prediction
Q9Z8C5,['6.3.2.13'],No Prediction,False,False,No Prediction
Q7NMB5,['6.1.1.16'],No Prediction,False,False,No Prediction
Q9FEA2,['6.1.1.17'],No Prediction,False,False,No Prediction
O51757,['6.3.2.8'],6.3.2.8,True,True,6
P18255,['6.1.1.3'],No Prediction,False,False,No Prediction
B1L3X7,['6.3.4.23'],No Prediction,False,False,No Prediction
Q9KSR6,['6.3.2.6'],No Prediction,False,False,No Prediction
Q30Y02,['6.1.1.17'],No Prediction,False,False,No Prediction
O94567,['6.1.1.22'],No Prediction,False,False,No Prediction
Q8NLC4,['6.1.1.4'],No Prediction,False,False,No Prediction
Q8ED70,['6.5.1.2'],No Prediction,False,False,No Prediction
Q4L5P4,['6.1.1.5'],No Prediction,False,False,No Prediction
Q04ES9,['6.3.2.9'],No Prediction,False,False,No Prediction
Q99MR8,['6.4.1.4'],No Prediction,False,False,No Prediction
Q6AJ19,['6.3.4.19'],6.3.4.19,True,True,6
Q12157,['6.3.2.-'],No Prediction,False,False,No Prediction
Q9PPB8,['6.1.1.16'],No Prediction,False,False,No Prediction
Q9VM92,['6.3.2.-'],No Prediction,False,False,No Prediction
Q05728,['6.3.3.1'],No Prediction,False,False,No Prediction
A1SVJ9,['6.3.4.21'],No Prediction,False,False,No Prediction
Q8YMC2,['6.1.1.21'],No Prediction,False,False,No Prediction
Q9Z8I2,['6.1.1.1'],No Prediction,False,False,No Prediction
Q9X1F4,['6.1.1.23'],No Prediction,False,False,No Prediction
Q017T9,['6.3.4.4'],No Prediction,False,False,No Prediction
Q6C3E0,['6.3.1.2'],No Prediction,False,False,No Prediction
P0A509,['6.3.4.14'],No Prediction,False,False,No Prediction
Q8ZIF4,['6.3.2.13'],No Prediction,False,False,No Prediction
Q8D1V0,['6.3.5.2'],No Prediction,False,False,No Prediction
Q8L539,['6.3.3.2'],No Prediction,False,False,No Prediction
Q6GLK6,['6.2.1.-'],No Prediction,False,False,No Prediction
Q57TL5,['6.1.1.5'],No Prediction,False,False,No Prediction
Q12109,['6.1.1.2'],No Prediction,False,False,No Prediction
Q53P49,['6.3.2.-'],No Prediction,False,False,No Prediction
B2UND0,['6.3.2.1'],No Prediction,False,False,No Prediction
Q8KPU9,['6.1.1.19'],No Prediction,False,False,No Prediction
O31498,['6.5.1.2'],No Prediction,False,False,No Prediction
O13861,['6.1.-.-'],No Prediction,False,False,No Prediction
Q9YB80,['6.3.5.7'],No Prediction,False,False,No Prediction
O28732,['6.2.1.5'],No Prediction,False,False,No Prediction
Q1QXD7,['6.5.1.2'],No Prediction,False,False,No Prediction
Q2W0H5,['6.3.2.9'],No Prediction,False,False,No Prediction
Q5FUJ2,['6.3.2.4'],No Prediction,False,False,No Prediction
Q96ZD9,['6.3.4.20'],6.3.4.20,True,True,6
Q7VIM2,['6.1.1.17'],No Prediction,False,False,No Prediction
Q9C2H9,['6.1.1.10'],No Prediction,False,False,No Prediction
Q4PIR3,['6.3.2.-'],5.2.1.8,False,False,5
H8L902,['6.3.1.12'],No Prediction,False,False,No Prediction
O26803,['6.3.5.-'],No Prediction,False,False,No Prediction
Q5WGA4,['6.3.2.1'],No Prediction,False,False,No Prediction
Q6G3F0,['6.3.5.-'],No Prediction,False,False,No Prediction
A9A1D3,['6.3.4.23'],No Prediction,False,False,No Prediction
O15067,['6.3.5.3'],No Prediction,False,False,No Prediction
A6LLK6,['6.3.5.-'],No Prediction,False,False,No Prediction
P52559,['6.3.4.18'],No Prediction,False,False,No Prediction
B3R2C2,['6.5.1.2'],No Prediction,False,False,No Prediction
Q98R09,['6.3.5.-'],No Prediction,False,False,No Prediction
Q59650,['6.3.2.13'],No Prediction,False,False,No Prediction
P21164,['6.3.4.3'],No Prediction,False,False,No Prediction
P21159,['1.4.3.5'],No Prediction,False,False,No Prediction
A1KZ92,['1.11.1.7'],No Prediction,False,False,No Prediction
P24465,['1.14.-.-'],No Prediction,False,False,No Prediction
Q8YK97,['1.13.11.61'],No EC number found,False,False,No EC number found
D4AK45,['1.1.1.332'],No Prediction,False,False,No Prediction
Q5HM56,['1.14.99.48'],No Prediction,False,False,No Prediction
Q9VFP1,['1.14.-.-'],No Prediction,False,False,No Prediction
C4ZD61,['1.1.1.94'],No Prediction,False,False,No Prediction
P38816,['1.8.1.9'],No Prediction,False,False,No Prediction
Q9V674,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9V3S0,['1.14.-.-'],No Prediction,False,False,No Prediction
B1KND3,['1.2.1.38'],No Prediction,False,False,No Prediction
A4QUT2,['1.11.1.21'],No Prediction,False,False,No Prediction
B4EWL7,['1.4.3.5'],No Prediction,False,False,No Prediction
H8ZPX2,['1.2.1.83'],No Prediction,False,False,No Prediction
P00183,['1.14.15.1'],No Prediction,False,False,No Prediction
Q2RYV5,['1.6.5.11'],No Prediction,False,False,No Prediction
Q6LWL8,['1.2.99.5'],No Prediction,False,False,No Prediction
G3XD12,['1.4.99.5'],No Prediction,False,False,No Prediction
P33006,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9SJA7,['1.5.3.1'],No Prediction,False,False,No Prediction
Q49ZM5,['1.1.1.-'],No Prediction,False,False,No Prediction
Q37024,['1.6.5.3'],No Prediction,False,False,No Prediction
A9A450,['1.1.1.37'],No Prediction,False,False,No Prediction
Q5ZHX7,['1.6.2.2'],No Prediction,False,False,No Prediction
P97562,['1.17.99.3'],No Prediction,False,False,No Prediction
O15229,['1.14.13.9'],No Prediction,False,False,No Prediction
B8GWW6,['1.14.11.33'],No Prediction,False,False,No Prediction
Q8GMH2,['1.3.99.24'],No Prediction,False,False,No Prediction
Q12284,['1.8.3.2'],No Prediction,False,False,No Prediction
Q2I8V6,['1.1.1.292'],No Prediction,False,False,No Prediction
P9WNH0,['1.11.1.18'],No Prediction,False,False,No Prediction
G9EZR6,['1.1.1.-'],No Prediction,False,False,No Prediction
Q9SZE1,['1.1.1.31'],No Prediction,False,False,No Prediction
P50676,['1.9.3.1'],No Prediction,False,False,No Prediction
P17336,['1.11.1.6'],No Prediction,False,False,No Prediction
Q8CG76,['1.1.1.n11'],No Prediction,False,False,No Prediction
Q54277,['1.5.1.3'],No Prediction,False,False,No Prediction
P21795,['1.13.12.4'],No Prediction,False,False,No Prediction
Q14894,['1.5.1.25'],No Prediction,False,False,No Prediction
Q55643,['1.17.7.4'],No Prediction,False,False,No Prediction
O06997,['1.21.-.-'],No Prediction,False,False,No Prediction
O63849,['1.6.5.3'],7.1.1.2,False,False,7
Q88Y41,['1.7.-.-'],No Prediction,False,False,No Prediction
P81334,['1.12.99.-'],No Prediction,False,False,No Prediction
Q00668,['1.11.1.-'],No Prediction,False,False,No Prediction
Q6R7H4,['1.17.4.1'],1.17.4.1,True,True,1
Q9CFV1,['1.11.1.9'],No Prediction,False,False,No Prediction
Q5W270,['1.-.-.-'],No Prediction,False,False,No Prediction
Q8TUV8,['1.3.7.11'],No Prediction,False,False,No Prediction
Q600K1,['1.7.-.-'],1.6.5.-,False,True,1
Q9UTH9,['1.3.1.89'],No Prediction,False,False,No Prediction
Q6L732,['1.14.11.37'],No EC number found,False,False,No EC number found
Q46911,['1.-.-.-'],No Prediction,False,False,No Prediction
Q9PM99,['1.6.5.11'],No Prediction,False,False,No Prediction
P00440,['1.14.18.1'],No Prediction,False,False,No Prediction
Q96HE7,['1.8.4.-'],No Prediction,False,False,No Prediction
P29803,['1.2.4.1'],No Prediction,False,False,No Prediction
Q6FJ14,['1.3.1.89'],No Prediction,False,False,No Prediction
Q9RKB5,['1.14.13.-'],No Prediction,False,False,No Prediction
A0Q2E1,['1.8.98.-'],No Prediction,False,False,No Prediction
P27338,['1.4.3.4'],No Prediction,False,False,No Prediction
Q0BTA0,['1.7.-.-'],No Prediction,False,False,No Prediction
O34651,['1.1.1.23'],No Prediction,False,False,No Prediction
Q1GXG2,['1.14.11.-'],No Prediction,False,False,No Prediction
A9WIS2,['1.2.1.70'],No Prediction,False,False,No Prediction
Q70KF8,['1.3.5.1'],No Prediction,False,False,No Prediction
Q37376,['1.6.5.3'],No EC number found,False,False,No EC number found
Q9P4T6,['1.15.1.1'],No Prediction,False,False,No Prediction
P0CP15,['1.6.2.2'],No Prediction,False,False,No Prediction
Q5SKS4,['1.1.1.103'],No Prediction,False,False,No Prediction
Q43729,['1.11.1.7'],No Prediction,False,False,No Prediction
Q6CIY2,['1.16.1.-'],No EC number found,False,False,No EC number found
Q02075,['1.10.3.2'],No Prediction,False,False,No Prediction
Q5W259,['1.-.-.-'],No EC number found,False,False,No EC number found
P9WN88,['1.3.5.1'],No Prediction,False,False,No Prediction
B9LSZ3,['1.1.1.25'],No Prediction,False,False,No Prediction
P37201,['1.6.2.4'],No Prediction,False,False,No Prediction
A5EXX0,['1.4.3.5'],No Prediction,False,False,No Prediction
O14252,['1.-.-.-'],3.2.1.106,False,False,3
Q7YTU4,['1.8.4.-'],No Prediction,False,False,No Prediction
P43334,['1.14.16.1'],No Prediction,False,False,No Prediction
P28776,['1.13.11.52'],No Prediction,False,False,No Prediction
D4GPK6,['1.10.3.2'],No Prediction,False,False,No Prediction
P20932,['1.1.99.31'],No Prediction,False,False,No Prediction
Q7RZR2,['1.1.1.102'],No Prediction,False,False,No Prediction
Q5PXQ6,['1.13.11.37'],No Prediction,False,False,No Prediction
E0TW64,['1.10.3.-'],No Prediction,False,False,No Prediction
P00437,['1.13.11.3'],No Prediction,False,False,No Prediction
P00333,['1.1.1.1'],No Prediction,False,False,No Prediction
A8EVN0,['1.2.1.41'],No Prediction,False,False,No Prediction
Q8TUC1,['1.4.1.-'],No Prediction,False,False,No Prediction
Q0S2F8,['1.1.1.94'],No Prediction,False,False,No Prediction
Q6N1Z7,['1.6.5.11'],7.1.1.-,False,False,7
P07850,['1.8.3.1'],No Prediction,False,False,No Prediction
P10329,['1.6.5.3'],7.1.1.2,False,False,7
O81000,['1.14.14.17'],No Prediction,False,False,No Prediction
Q51698,['1.3.99.16'],No EC number found,False,False,No EC number found
Q9Y6Z9,['1.1.1.289'],No Prediction,False,False,No Prediction
F4J0A8,['1.14.11.2'],No Prediction,False,False,No Prediction
P0ABR6,['1.14.12.19'],No Prediction,False,False,No Prediction
Q9CAE3,['1.-.-.-'],No Prediction,False,False,No Prediction
C0QYH6,['1.3.1.14'],No Prediction,False,False,No Prediction
P61434,['1.3.1.98'],No Prediction,False,False,No Prediction
P10174,['1.9.3.1'],No Prediction,False,False,No Prediction
Q8LGI2,['1.-.-.-'],No Prediction,False,False,No Prediction
A7HCQ8,['1.17.7.4'],No Prediction,False,False,No Prediction
P14920,['1.4.3.3'],No Prediction,False,False,No Prediction
Q7KR10,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9SY73,['1.1.1.-'],No Prediction,False,False,No Prediction
Q7Z144,['1.16.1.-'],No Prediction,False,False,No Prediction
P34697,['1.15.1.1'],No Prediction,False,False,No Prediction
Q988B7,['1.1.1.107'],No Prediction,False,False,No Prediction
P06622,['1.13.11.2'],No Prediction,False,False,No Prediction
C4R613,['1.14.19.17'],No Prediction,False,False,No Prediction
Q7Z4W1,['1.1.1.10'],No Prediction,False,False,No Prediction
P43791,['1.5.1.3'],No Prediction,False,False,No Prediction
Q9LFD2,['1.10.3.2'],No Prediction,False,False,No Prediction
O81796,['1.1.1.41'],No Prediction,False,False,No Prediction
A7RDN6,['1.6.3.5'],No Prediction,False,False,No Prediction
Q1K9C2,['1.8.1.2'],No Prediction,False,False,No Prediction
Q9D975,['1.8.98.2'],No Prediction,False,False,No Prediction
P21881,['1.2.4.1'],No Prediction,False,False,No Prediction
Q8LCU7,['1.3.1.38'],No Prediction,False,False,No Prediction
F2JXJ3,['1.4.3.20'],No Prediction,False,False,No Prediction
O57693,['1.2.1.90'],No Prediction,False,False,No Prediction
Q4KEN7,['1.7.-.-'],No Prediction,False,False,No Prediction
P51547,['1.15.1.1'],No Prediction,False,False,No Prediction
Q9STX2,['1.3.1.3'],No Prediction,False,False,No Prediction
P56910,['1.6.5.11'],No Prediction,False,False,No Prediction
O24174,['1.2.1.8'],No Prediction,False,False,No Prediction
Q8LNV6,['1.5.99.12'],No Prediction,False,False,No Prediction
Q8PU59,['1.12.98.3'],No Prediction,False,False,No Prediction
C3ZAH2,['1.13.11.54'],No Prediction,False,False,No Prediction
Q8W4J3,['1.8.3.2'],No Prediction,False,False,No Prediction
Q9BV57,['1.13.11.54'],No Prediction,False,False,No Prediction
P13284,['1.8.-.-'],No Prediction,False,False,No Prediction
P57264,['1.6.5.11'],No Prediction,False,False,No Prediction
B6F0W8,['1.13.11.29'],No Prediction,False,False,No Prediction
Q56586,['1.6.5.8'],No Prediction,False,False,No Prediction
Q98PK9,['1.8.1.9'],No Prediction,False,False,No Prediction
B1ZRS0,['1.6.5.11'],No Prediction,False,False,No Prediction
Q8GXE2,['1.13.11.54'],No Prediction,False,False,No Prediction
P0A444,['1.10.3.9'],No Prediction,False,False,No Prediction
Q49617,['1.4.3.16'],No Prediction,False,False,No Prediction
Q2NA79,['1.6.5.11'],No Prediction,False,False,No Prediction
P39315,['1.6.5.2'],No Prediction,False,False,No Prediction
E8ME30,['1.1.1.27'],No Prediction,False,False,No Prediction
Q2RI41,['1.2.7.10'],No Prediction,False,False,No Prediction
O22216,['1.1.1.8'],No Prediction,False,False,No Prediction
P54547,['1.1.1.49'],No Prediction,False,False,No Prediction
P50058,['1.15.1.1'],No Prediction,False,False,No Prediction
P0DKT0,['1.20.4.3'],No Prediction,False,False,No Prediction
Q9FMV7,['1.14.-.-'],No Prediction,False,False,No Prediction
Q7UVF9,['1.3.1.98'],No Prediction,False,False,No Prediction
P08559,['1.2.4.1'],No Prediction,False,False,No Prediction
O32085,['1.13.11.20'],No EC number found,False,False,No EC number found
B1YHD4,['1.13.11.11'],No Prediction,False,False,No Prediction
Q54IL7,['1.5.1.2'],No Prediction,False,False,No Prediction
Q12452,['1.1.1.270'],No Prediction,False,False,No Prediction
P06810,['1.9.3.1'],No Prediction,False,False,No Prediction
P15578,['1.6.5.3'],No Prediction,False,False,No Prediction
Q72S57,['1.17.7.4'],No Prediction,False,False,No Prediction
Q6IAN0,['1.1.-.-'],No Prediction,False,False,No Prediction
P0ABK4,['1.10.3.14'],No Prediction,False,False,No Prediction
Q50756,['1.8.98.1'],No Prediction,False,False,No Prediction
Q1AVI4,['1.6.5.11'],No Prediction,False,False,No Prediction
Q04508,['1.13.12.-'],No Prediction,False,False,No Prediction
Q3J841,['1.6.5.11'],No Prediction,False,False,No Prediction
P12691,['1.14.15.3'],No Prediction,False,False,No Prediction
G3KIM8,['1.3.1.95'],No Prediction,False,False,No Prediction
P63708,['1.14.-.-'],No Prediction,False,False,No Prediction
Q6FU96,['1.1.1.302'],No Prediction,False,False,No Prediction
P26297,['1.1.1.28'],No Prediction,False,False,No Prediction
D4AS41,['1.-.-.-'],No Prediction,False,False,No Prediction
Q72H18,['1.17.7.3'],No Prediction,False,False,No Prediction
O87941,['1.97.1.-'],No Prediction,False,False,No Prediction
O34543,['1.13.11.-'],No Prediction,False,False,No Prediction
Q1QWN5,['1.1.1.338'],No Prediction,False,False,No Prediction
P9WND4,['1.1.-.-'],No Prediction,False,False,No Prediction
Q35140,['1.6.5.3'],No Prediction,False,False,No Prediction
P9WKH2,['1.14.14.18'],No Prediction,False,False,No Prediction
O13437,['1.2.1.2'],No Prediction,False,False,No Prediction
Q9VE00,['1.14.-.-'],No Prediction,False,False,No Prediction
Q3SVI0,['1.2.1.41'],No Prediction,False,False,No Prediction
Q9FB59,['1.3.5.2'],No Prediction,False,False,No Prediction
P19124,['1.6.5.-'],No Prediction,False,False,No Prediction
O25773,['1.5.1.2'],No Prediction,False,False,No Prediction
Q7XWU3,['1.1.1.195'],No Prediction,False,False,No Prediction
Q3M4S2,['1.7.1.13'],No Prediction,False,False,No Prediction
Q6DV14,['1.11.1.15'],No Prediction,False,False,No Prediction
C0ZYQ9,['1.11.1.15'],No Prediction,False,False,No Prediction
Q92QR7,['1.2.1.38'],No Prediction,False,False,No Prediction
P23105,['1.2.1.85'],No Prediction,False,False,No Prediction
Q5ZZ80,['1.17.1.8'],No Prediction,False,False,No Prediction
C4ZEG7,['1.3.1.98'],No Prediction,False,False,No Prediction
B1I067,['1.18.1.2'],No Prediction,False,False,No Prediction
Q6L125,['1.2.1.59'],No Prediction,False,False,No Prediction
Q6LKE5,['1.1.1.17'],No Prediction,False,False,No Prediction
Q5ZC83,['1.3.1.-'],No Prediction,False,False,No Prediction
O26807,['1.8.4.12'],No Prediction,False,False,No Prediction
Q8TXT8,['1.8.98.1'],No Prediction,False,False,No Prediction
P44255,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9JLC3,['1.8.4.-'],No Prediction,False,False,No Prediction
O46051,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9URX0,['1.-.-.-'],No Prediction,False,False,No Prediction
O67987,['1.13.11.-'],No Prediction,False,False,No Prediction
P21950,['1.12.99.6'],No Prediction,False,False,No Prediction
Q86ZV0,['1.1.1.9'],No Prediction,False,False,No Prediction
O34653,['1.14.19.-'],No Prediction,False,False,No Prediction
A5GTA8,['1.1.1.94'],No Prediction,False,False,No Prediction
P11964,['1.15.1.1'],No Prediction,False,False,No Prediction
Q7MP60,['1.1.1.17'],No Prediction,False,False,No Prediction
A3Q537,['1.6.5.11'],No Prediction,False,False,No Prediction
Q8JGM4,['1.8.3.2'],No Prediction,False,False,No Prediction
Q06830,['1.11.1.15'],No Prediction,False,False,No Prediction
P84627,['1.12.99.-'],No Prediction,False,False,No Prediction
Q8RN05,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9LY15,['1.8.4.11'],No Prediction,False,False,No Prediction
Q8YVC1,['1.1.1.25'],No Prediction,False,False,No Prediction
Q9ZYM7,['1.6.5.3'],No Prediction,False,False,No Prediction
Q3T0R4,['1.1.-.-'],No Prediction,False,False,No Prediction
Q394J5,['1.7.-.-'],No Prediction,False,False,No Prediction
A8G763,['1.6.5.-'],No Prediction,False,False,No Prediction
P00424,['1.9.3.1'],No Prediction,False,False,No Prediction
Q8EAP2,['1.1.1.38'],No Prediction,False,False,No Prediction
P98053,['1.9.3.1'],No Prediction,False,False,No Prediction
Q47C34,['1.1.1.37'],No Prediction,False,False,No Prediction
Q8KCB2,['1.18.1.2'],No Prediction,False,False,No Prediction
P96192,['1.3.1.-'],No Prediction,False,False,No Prediction
Q9LSW6,['1.14.-.-'],No Prediction,False,False,No Prediction
P11349,['1.7.99.4'],No Prediction,False,False,No Prediction
Q5WKF5,['1.8.4.8'],No Prediction,False,False,No Prediction
Q51805,['1.2.7.1'],No Prediction,False,False,No Prediction
Q7NBE9,['1.18.1.2'],1.18.1.2,True,True,1
Q46136,['1.10.9.1'],No Prediction,False,False,No Prediction
P0AGE7,['1.6.5.2'],No Prediction,False,False,No Prediction
Q87YF8,['1.3.1.98'],No Prediction,False,False,No Prediction
Q7MVT7,['1.17.7.3'],No Prediction,False,False,No Prediction
Q9B6D6,['1.6.5.3'],No Prediction,False,False,No Prediction
Q4F8I0,['1.2.1.10'],No Prediction,False,False,No Prediction
Q9V7G5,['1.14.-.-'],No Prediction,False,False,No Prediction
Q539E5,['1.11.1.11'],No EC number found,False,False,No EC number found
Q9RNP3,['1.4.3.5'],No Prediction,False,False,No Prediction
